"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","notes"
"241","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",1,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.229, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.229, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.441, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.243, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.050, ""Execution Time"": 0.452}]","0.050","0.452","166","189","0","0","0","0","0",NULL
"1176","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S10_topn_order",6,"SELECT id FROM inv_rel
      WHERE unindexed_text_1 = 'A'
      ORDER BY unindexed_timestamp_1","[{""Plan"": {""Plans"": [{""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_1 = 'A'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 38, ""Plan Width"": 16, ""Total Cost"": 64.50, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.095, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.006, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 962}], ""Sort Key"": [""unindexed_timestamp_1""], ""Node Type"": ""Sort"", ""Plan Rows"": 38, ""Plan Width"": 16, ""Total Cost"": 65.59, ""Actual Rows"": 38, ""Sort Method"": ""quicksort"", ""Actual Loops"": 1, ""Startup Cost"": 65.50, ""Async Capable"": false, ""Parallel Aware"": false, ""Sort Space Type"": ""Memory"", ""Sort Space Used"": 26, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.123, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.042, ""Execution Time"": 0.149}]","0.042","0.149","38","52","0","0","0","0","0",NULL
"251","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",11,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.256, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.256, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.444, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.272, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.051, ""Execution Time"": 0.455}]","0.051","0.455","166","189","0","0","0","0","0",NULL
"252","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",12,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.236, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.236, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.453, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.251, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.054, ""Execution Time"": 0.465}]","0.054","0.465","166","189","0","0","0","0","0",NULL
"253","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",13,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.244, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.244, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.433, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.259, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.445}]","0.053","0.445","166","189","0","0","0","0","0",NULL
"254","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",14,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.267, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.267, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.460, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.284, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.471}]","0.053","0.471","166","189","0","0","0","0","0",NULL
"255","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",15,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.283, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.283, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.471, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.298, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.482}]","0.053","0.482","166","189","0","0","0","0","0",NULL
"256","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",16,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.237, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.237, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.425, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.251, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.436}]","0.053","0.436","166","189","0","0","0","0","0",NULL
"257","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",17,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.263, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.263, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.452, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.279, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.052, ""Execution Time"": 0.463}]","0.052","0.463","166","189","0","0","0","0","0",NULL
"258","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",18,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.236, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.236, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.431, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.251, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.442}]","0.053","0.442","166","189","0","0","0","0","0",NULL
"259","2025-10-12 21:34:06.7196+00","N=1000 jsonb_indexed","S3_trgm_contains",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 32.73, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.237, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 23, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.237, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 148.31, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 32.77, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.428, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 189, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.252, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.440}]","0.053","0.440","166","189","0","0","0","0","0",NULL
