"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"3901","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",1,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 583.339, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 381.348, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.100, ""Execution Time"": 589.101}]","0.100","589.101","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3902","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",2,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 577.156, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 379.268, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.078, ""Execution Time"": 582.719}]","0.078","582.719","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3903","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",3,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 582.171, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 383.085, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.076, ""Execution Time"": 587.870}]","0.076","587.870","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3904","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",4,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 606.530, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 402.749, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.077, ""Execution Time"": 612.250}]","0.077","612.250","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"4081","2025-10-22 01:00:34.685502+00","N=1000000 jsonb_indexed","S5_array_and",1,"SELECT id FROM inv_jsonb
      WHERE (payload->'indexed_text_array_1') @> '[""aml"",""priority""]'::jsonb","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 123700, ""Index Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Index Name"": ""inv_jsonb_idx_text_arr_1_gin"", ""Plan Width"": 0, ""Total Cost"": 773.38, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.031, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 182, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 48.030, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 123700, ""Plan Width"": 8, ""Total Cost"": 95209.89, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Startup Cost"": 804.31, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 249.434, ""Exact Heap Blocks"": 90837, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 91019, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 66.582, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.131, ""Execution Time"": 255.329}]","0.131","255.329","123132","91201","0","0","0","0","0","0",NULL,"ace99ef85231c498f342322734886e70","Bitmap Heap Scan",NULL
"3905","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",5,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 583.424, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 378.038, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 589.306}]","0.081","589.306","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3906","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",6,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 587.624, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 385.674, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.079, ""Execution Time"": 593.455}]","0.079","593.455","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3907","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",7,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 588.257, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 386.941, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.078, ""Execution Time"": 594.037}]","0.078","594.037","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3908","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",8,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 579.047, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 381.373, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 584.561}]","0.086","584.561","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"4082","2025-10-22 01:00:34.685502+00","N=1000000 jsonb_indexed","S5_array_and",2,"SELECT id FROM inv_jsonb
      WHERE (payload->'indexed_text_array_1') @> '[""aml"",""priority""]'::jsonb","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 123700, ""Index Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Index Name"": ""inv_jsonb_idx_text_arr_1_gin"", ""Plan Width"": 0, ""Total Cost"": 773.38, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 50.931, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 182, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 50.930, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 123700, ""Plan Width"": 8, ""Total Cost"": 95209.89, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Startup Cost"": 804.31, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 326.853, ""Exact Heap Blocks"": 90837, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 91019, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 69.394, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.118, ""Execution Time"": 333.304}]","0.118","333.304","123132","91201","0","0","0","0","0","0",NULL,"ace99ef85231c498f342322734886e70","Bitmap Heap Scan",NULL
"3909","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",9,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 590.566, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 385.955, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.076, ""Execution Time"": 596.247}]","0.076","596.247","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3910","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",10,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 602.626, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 388.235, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.079, ""Execution Time"": 608.649}]","0.079","608.649","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3911","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",11,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 624.635, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 417.348, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 630.422}]","0.089","630.422","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3912","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",12,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 606.148, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 390.917, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.077, ""Execution Time"": 612.184}]","0.077","612.184","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
