"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"6269","2025-10-17 00:46:49.688592+00","N=10000 jsonb_indexed","S3_trgm_contains",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 1666, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 24.73, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.426, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 13, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.426, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 1666, ""Plan Width"": 8, ""Total Cost"": 1181.45, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 25.14, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 3.530, ""Exact Heap Blocks"": 1663, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 1676, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.597, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.099, ""Execution Time"": 3.615}]","0.099","3.615","1666","1689","0","0","0","0","0","0",NULL,"cdc3b317f174d0380faddb5e4be7317b","Bitmap Heap Scan",NULL
"6270","2025-10-17 00:46:49.688592+00","N=10000 jsonb_indexed","S3_trgm_contains",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 1666, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 24.73, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.425, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 13, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.425, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 1666, ""Plan Width"": 8, ""Total Cost"": 1181.45, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 25.14, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 3.383, ""Exact Heap Blocks"": 1663, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 1676, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.627, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.095, ""Execution Time"": 3.470}]","0.095","3.470","1666","1689","0","0","0","0","0","0",NULL,"cdc3b317f174d0380faddb5e4be7317b","Bitmap Heap Scan",NULL
"6271","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",1,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 10.764, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.014, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.101, ""Execution Time"": 10.888}]","0.101","10.888","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6272","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",2,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.213, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 11.311}]","0.083","11.311","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6273","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",3,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.970, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 12.115}]","0.081","12.115","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6274","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",4,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.302, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.122, ""Execution Time"": 11.435}]","0.122","11.435","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6275","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",5,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.650, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.087, ""Execution Time"": 11.755}]","0.087","11.755","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6276","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",6,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.609, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 11.725}]","0.086","11.725","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6277","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",7,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.081, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.150, ""Execution Time"": 12.184}]","0.150","12.184","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6278","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",8,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.899, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.018, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 13.058}]","0.089","13.058","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6279","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",9,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.490, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.127, ""Execution Time"": 11.596}]","0.127","11.596","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6280","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",10,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.604, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.085, ""Execution Time"": 11.708}]","0.085","11.708","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6281","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",11,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.299, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.084, ""Execution Time"": 11.406}]","0.084","11.406","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6282","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",12,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.246, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.078, ""Execution Time"": 11.361}]","0.078","11.361","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6283","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",13,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.603, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 11.711}]","0.083","11.711","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6284","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",14,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.098, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.119, ""Execution Time"": 11.203}]","0.119","11.203","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
